session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial8,C,40,23651,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial8,D,59,23651,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial8,A,64,23651,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial8,reference,100,23651,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial8,B,56,23651,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial9,A,30,21441,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial9,D,27,21441,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial9,B,35,21441,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial9,C,39,21441,
harvard_test,cd4af02c-8632-44bc-802d-1c76b0ff80cc,trial9,reference,100,21441,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,practice,A,56,33440,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,practice,B,86,33440,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,practice,C,94,33440,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,practice,reference,100,33440,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial1,reference,100,93653,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial1,A,40,93653,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial1,C,42,93653,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial1,B,86,93653,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial1,D,80,93653,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial2,B,22,58204,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial2,A,29,58204,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial2,D,32,58204,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial2,reference,100,58204,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial2,C,39,58204,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial3,reference,100,91975,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial3,C,41,91975,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial3,D,41,91975,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial3,A,18,91975,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial3,B,7,91975,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial4,C,60,71577,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial4,A,32,71577,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial4,reference,100,71577,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial4,D,40,71577,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial4,B,25,71577,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial5,A,13,56235,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial5,reference,100,56235,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial5,C,77,56235,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial5,B,58,56235,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial5,D,35,56235,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial6,reference,100,139483,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial6,C,50,139483,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial6,A,17,139483,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial6,D,25,139483,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial6,B,21,139483,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial7,B,17,67305,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial7,A,22,67305,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial7,C,12,67305,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial7,D,28,67305,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial7,reference,100,67305,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial8,B,26,56010,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial8,D,21,56010,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial8,reference,100,56010,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial8,A,13,56010,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial8,C,16,56010,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial9,C,18,43357,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial9,D,26,43357,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial9,B,13,43357,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial9,A,2,43357,
harvard_test,8c5e6335-2e13-4f1f-9c40-3d431184e185,trial9,reference,100,43357,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,practice,B,0,30511,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,practice,C,0,30511,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,practice,reference,100,30511,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,practice,A,0,30511,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial1,B,49,72201,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial1,C,69,72201,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial1,D,79,72201,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial1,reference,100,72201,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial1,A,78,72201,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial2,reference,100,30113,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial2,C,0,30113,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial2,B,0,30113,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial2,D,0,30113,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial2,A,1,30113,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial3,B,47,34937,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial3,reference,100,34937,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial3,C,44,34937,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial3,A,48,34937,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial3,D,58,34937,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial4,D,47,40885,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial4,A,40,40885,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial4,B,78,40885,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial4,reference,100,40885,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial4,C,56,40885,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial5,B,67,38570,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial5,A,65,38570,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial5,reference,100,38570,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial5,C,59,38570,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial5,D,49,38570,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial6,D,59,44568,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial6,reference,100,44568,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial6,C,45,44568,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial6,B,41,44568,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial6,A,30,44568,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial7,B,49,33347,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial7,D,55,33347,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial7,reference,100,33347,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial7,A,43,33347,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial7,C,59,33347,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial8,B,58,32279,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial8,D,71,32279,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial8,reference,100,32279,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial8,C,41,32279,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial8,A,85,32279,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial9,B,48,36598,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial9,reference,100,36598,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial9,D,73,36598,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial9,A,47,36598,
harvard_test,841eed08-bd05-44e9-ba53-56850b51bf0a,trial9,C,45,36598,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,practice,A,100,28194,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,practice,B,56,28194,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,practice,C,100,28194,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,practice,reference,100,28194,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial1,D,33,71021,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial1,A,41,71021,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial1,C,53,71021,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial1,reference,100,71021,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial1,B,20,71021,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial2,D,5,46332,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial2,C,10,46332,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial2,A,10,46332,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial2,B,10,46332,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial2,reference,100,46332,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial3,D,40,52560,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial3,reference,100,52560,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial3,A,20,52560,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial3,B,10,52560,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial3,C,25,52560,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial4,D,25,32255,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial4,A,39,32255,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial4,B,25,32255,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial4,reference,100,32255,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial4,C,25,32255,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial5,reference,100,26871,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial5,A,20,26871,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial5,C,10,26871,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial5,B,10,26871,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial5,D,5,26871,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial6,B,5,29143,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial6,D,10,29143,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial6,A,20,29143,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial6,C,40,29143,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial6,reference,100,29143,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial7,A,9,34178,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial7,B,11,34178,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial7,C,15,34178,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial7,reference,100,34178,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial7,D,15,34178,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial8,D,40,28096,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial8,reference,100,28096,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial8,B,25,28096,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial8,A,20,28096,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial8,C,40,28096,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial9,D,10,25634,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial9,C,15,25634,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial9,reference,100,25634,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial9,A,20,25634,
harvard_test,f2c899e8-912c-4372-bd9d-fdf6988fd40f,trial9,B,20,25634,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,practice,C,100,16742,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,practice,B,100,16742,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,practice,reference,100,16742,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,practice,A,100,16742,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial1,A,31,44817,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial1,reference,100,44817,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial1,C,45,44817,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial1,D,27,44817,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial1,B,29,44817,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial2,D,11,59199,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial2,A,25,59199,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial2,B,15,59199,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial2,reference,100,59199,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial2,C,34,59199,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial3,reference,100,28985,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial3,D,28,28985,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial3,A,41,28985,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial3,B,39,28985,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial3,C,40,28985,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial4,A,21,32672,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial4,B,34,32672,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial4,C,66,32672,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial4,reference,100,32672,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial4,D,69,32672,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial5,B,58,24242,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial5,D,34,24242,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial5,C,35,24242,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial5,reference,100,24242,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial5,A,31,24242,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial6,B,14,32724,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial6,D,14,32724,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial6,C,46,32724,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial6,reference,100,32724,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial6,A,31,32724,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial7,reference,100,35029,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial7,B,36,35029,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial7,A,36,35029,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial7,D,36,35029,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial7,C,36,35029,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial8,D,40,64617,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial8,A,40,64617,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial8,reference,100,64617,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial8,C,13,64617,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial8,B,40,64617,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial9,C,12,37651,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial9,A,12,37651,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial9,B,13,37651,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial9,D,14,37651,
harvard_test,a4501aba-7130-47a5-9902-4a4c71e5c930,trial9,reference,100,37651,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,practice,C,78,26872,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,practice,A,74,26872,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,practice,B,65,26872,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,practice,reference,72,26872,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial1,reference,100,75735,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial1,B,46,75735,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial1,D,58,75735,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial1,C,64,75735,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial1,A,47,75735,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial2,D,51,57347,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial2,A,38,57347,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial2,reference,100,57347,
